ID	Mass	Radius	e	a	Torb	Incl	
1489e	0.39	0.76	0.898	1.826	498.45	-81.57	
1490a	2.48	1.63	0.025	0.013	0.28	40.60	
1491a	0.67	0.89	0.253	2.331	744.62	58.64	
1491b	1.00	1.02	0.121	2.934	1051.79	-14.33	
1491c	1.64	1.16	0.403	0.016	0.44	-16.48	
1492a	2.22	1.13	0.835	2.439	602.45	-54.37	
1493a	1.11	1.02	0.052	0.847	158.25	5.27	
1494a	0.25	0.68	0.025	2.079	654.97	25.83	
1495a	1.14	1.05	0.017	2.642	995.79	18.83	
1496a	1.81	1.14	0.092	2.723	1260.04	78.34	
1497a	0.71	0.91	0.048	0.033	1.55	-80.52	
1498a	0.84	0.96	0.221	0.314	35.47	34.69	
1498b	0.59	0.83	0.016	0.444	59.49	23.53	
1498c	1.13	1.02	0.210	0.785	139.98	21.28	
1499a	1.22	1.07	0.083	1.551	404.07	-53.90	
1499b	0.82	0.92	0.020	0.015	0.37	-24.04	
1499c	1.38	1.09	0.510	0.038	1.54	-25.43	
1500a	1.68	1.15	0.044	0.009	0.20	-82.83	
1501a	0.68	0.87	0.071	0.016	0.41	-85.26	
1502a	1.15	1.03	0.054	0.576	87.16	81.02	
1503a	2.36	1.26	0.049	0.022	0.70	-79.95	
1504a	0.14	0.56	0.097	2.929	998.81	30.16	
1504b	1.46	1.10	0.705	1.422	337.92	65.86	
1504c	2.34	1.24	0.045	0.041	1.68	30.12	
1504d	2.37	1.56	0.112	1.900	521.59	-24.98	
1505a	1.18	1.03	0.441	2.382	863.09	-7.17	
1506a	1.33	1.07	0.811	0.342	37.19	41.81	
1506b	2.23	1.30	0.011	0.015	0.34	32.86	
1507a	0.34	0.75	0.011	1.128	225.45	18.14	
1507b	3.02	1.48	0.497	0.968	179.11	5.25	
1508a	1.76	1.18	0.073	0.050	2.35	-77.04	
1509a	0.58	0.85	0.089	0.303	33.46	15.13	
1510a	1.90	1.24	0.838	0.022	0.75	57.02	
1511a	0.97	1.02	0.020	2.820	1158.39	-52.65	
1512a	0.96	0.96	0.388	0.021	0.86	-57.21	
1513a	0.88	0.94	0.516	2.847	1104.66	77.16	
1514a	0.45	0.77	0.194	2.543	862.11	50.60	
1515a	1.38	1.12	0.508	0.131	10.03	62.83	
1516a	2.98	1.64	0.370	0.050	2.16	-28.80	
1517a	2.12	1.40	0.407	0.012	0.30	89.30	
1518a	2.36	1.54	0.011	2.227	747.07	-14.03	
1518b	2.31	1.18	0.975	0.036	1.55	-36.31	
1518c	0.12	0.54	0.020	2.218	742.49	-2.62	
1518d	0.64	0.91	0.273	2.115	691.64	-11.37	
1519a	1.23	1.02	0.032	0.013	0.32	45.55	
1520a	2.50	1.60	0.128	2.948	1017.90	50.09	
1521a	0.76	0.93	0.220	2.131	683.14	49.45	
1522a	2.11	1.31	0.073	0.022	0.71	86.41	
1523a	1.34	1.08	0.375	0.382	46.87	62.35	
1523b	1.47	1.13	0.013	0.013	0.31	25.49	
1524a	2.73	1.66	0.708	0.442	62.26	14.37	
1525a	1.41	1.13	0.311	0.010	0.20	-38.21	
1526a	0.46	0.82	0.130	2.803	1081.37	21.68	
1527a	1.73	1.21	0.079	0.218	25.62	-28.46	
1528a	1.99	1.19	0.012	0.077	5.08	-49.34	
1529a	2.24	1.28	0.058	0.143	10.71	-65.61	
1530a	1.62	1.19	0.941	0.569	102.95	-85.48	
1531a	1.16	1.06	0.058	0.140	10.66	63.56	
1532a	1.51	1.14	0.455	2.882	1312.77	-68.03	
1533a	1.65	1.16	0.024	2.486	914.76	9.96	
1534a	1.04	1.04	0.030	2.737	889.63	63.17	
1535a	1.52	1.17	0.140	0.032	1.41	65.00	
1536a	2.92	1.84	0.538	2.909	925.48	-36.06	
1537a	2.16	1.42	0.140	2.342	694.84	-16.53	
1538a	1.68	1.13	0.313	0.017	0.39	6.00	
1539a	2.74	1.46	0.018	0.010	0.20	-62.95	
1539b	1.00	0.99	0.030	1.290	286.60	-77.57	
1540a	0.42	0.78	0.329	0.335	54.82	-57.13	
1540b	1.72	1.13	0.034	0.031	1.52	-54.50	
1541a	1.24	1.04	0.011	0.122	9.73	-45.98	
1541b	2.88	1.74	0.189	2.869	1112.41	32.81	
1541c	0.45	0.78	0.040	1.348	358.34	74.11	
1541d	0.99	1.01	0.064	2.739	1038.00	56.75	
1542a	1.11	1.02	0.261	0.017	0.43	-24.28	
1542b	3.04	1.60	0.318	1.766	437.49	-59.07	
1542c	2.18	1.15	0.401	2.913	926.42	62.36	
1543a	1.32	1.09	0.199	2.384	623.61	51.49	
1544a	2.58	1.69	0.538	0.308	34.11	6.24	
1545a	1.89	1.22	0.924	0.143	10.69	-53.47	
1545b	1.04	0.99	0.177	2.820	938.82	-28.63	
1545c	0.53	0.84	0.047	0.581	87.91	84.34	
1546a	1.95	1.25	0.044	0.013	0.34	-13.28	
1547a	2.29	1.23	0.583	0.069	3.81	74.04	
1548a	1.28	1.06	0.024	0.243	21.72	-55.71	
1549a	2.54	1.48	0.395	2.913	948.62	-8.89	
1550a	2.32	1.28	0.212	2.216	686.86	-15.54	
1551a	0.08	0.49	0.125	2.047	1673.64	-64.42	
1552a	1.96	1.16	0.401	0.376	47.67	29.46	
1552b	1.27	1.06	0.049	0.080	4.73	29.84	
1553a	1.73	1.14	0.044	2.013	660.68	-85.96	
1554a	2.97	1.80	0.583	0.070	3.53	-45.65	
1554b	3.00	1.66	0.523	1.620	396.31	-13.43	
1554c	0.74	0.93	0.020	1.445	333.79	-85.53	
1554d	1.62	1.11	0.199	0.065	3.20	8.51	
1555a	1.94	1.17	0.231	1.855	503.18	-18.87	
1556a	0.43	0.82	0.316	0.335	39.76	-17.24	
1556b	0.26	0.66	0.075	0.080	4.63	30.32	
1556c	0.84	0.93	0.154	1.735	468.55	-57.63	
1557a	0.21	0.65	0.109	0.014	0.29	63.50	
1557b	1.80	1.15	0.574	2.883	878.08	50.11	
1558a	2.09	1.40	0.163	0.238	22.18	72.29	
1558b	2.01	1.31	0.036	0.034	1.18	15.79	
1559a	3.00	1.53	0.130	2.191	645.91	-83.29	
1559b	2.68	1.61	0.561	0.318	35.66	69.73	
1559c	1.55	1.15	0.035	1.902	522.25	-63.42	
1559d	1.72	1.16	0.044	0.145	10.96	65.36	
1560a	0.53	0.83	0.066	0.534	69.30	-69.08	
1561a	0.76	0.90	0.039	2.020	540.52	-65.18	
1562a	1.29	1.08	0.012	1.354	261.91	-4.19	
1562b	2.61	1.55	0.628	0.038	1.24	4.21	
1563a	1.32	1.10	0.018	2.128	748.99	28.87	
1563b	0.25	0.68	0.028	0.016	0.47	-24.88	
1564a	0.78	0.90	0.032	0.674	135.48	-55.83	
1565a	1.03	1.03	0.426	0.656	148.46	-0.18	
1565b	0.35	0.75	0.018	2.950	1415.63	-56.04	
1565c	1.01	0.97	0.076	0.010	0.27	-38.60	
1565d	2.01	1.07	0.026	0.559	116.69	-72.92	
1566a	0.34	0.73	0.457	0.283	33.08	-35.62	
1567a	2.29	1.32	0.979	2.594	789.11	84.78	
1568a	1.70	1.19	0.293	0.103	9.02	78.78	
1569a	0.91	0.97	0.054	0.010	0.25	-22.69	
1570a	0.41	0.77	0.201	2.675	1155.24	70.97	
1570b	0.91	0.95	0.560	0.983	257.53	89.02	
1570c	0.88	0.99	0.146	0.470	85.21	-67.99	
1571a	1.27	1.09	0.083	1.417	404.75	-30.46	
1572a	1.72	1.20	0.288	2.830	1126.74	-58.71	
1573a	0.63	0.89	0.272	1.361	770.84	-80.81	
1573b	0.64	0.88	0.443	2.667	2115.84	58.46	
1574a	1.99	1.22	0.020	2.943	2217.79	39.40	
1574b	1.94	1.21	0.138	1.406	732.33	3.11	
1575a	3.04	1.86	0.309	1.469	367.06	-80.94	
1576a	1.25	1.09	0.012	0.019	0.69	-17.54	
1576b	0.68	0.91	0.248	0.085	6.71	-81.92	
1577a	2.90	1.85	0.017	2.941	895.87	-4.79	
1578a	2.83	1.45	0.015	0.016	0.40	62.39	
1579a	0.49	0.81	0.753	0.036	1.36	30.58	
1580a	1.29	1.08	0.274	0.536	81.79	49.27	
1581a	2.09	1.29	0.019	0.047	2.06	40.25	
1582a	2.30	1.28	0.085	1.037	216.50	-46.51	
1583a	3.09	1.87	0.019	0.009	0.20	-70.62	
1584a	2.42	1.22	0.617	0.043	1.85	-5.10	
1585a	1.10	1.04	0.013	0.762	147.00	-56.19	
1586a	1.40	1.09	0.350	0.249	23.29	38.80	
1587a	1.02	1.03	0.376	1.834	461.51	62.22	
1587b	2.76	1.45	0.014	0.238	21.61	-9.74	
1588a	0.29	0.72	0.216	2.897	996.29	-32.24	
1589a	2.44	1.55	0.033	2.064	596.25	-80.45	
1590a	2.26	1.19	0.135	1.275	302.87	-80.63	
1591a	2.15	1.27	0.240	2.668	840.97	-23.92	
1591b	1.35	1.07	0.531	2.800	904.43	50.10	
1591c	1.84	1.21	0.129	0.037	1.39	54.58	
1592a	2.69	1.25	0.024	0.016	0.35	25.29	
1593a	2.81	1.43	0.374	0.215	16.88	-48.13	
1594a	1.37	1.06	0.079	0.926	199.03	10.05	
1595a	1.32	1.12	0.557	0.010	0.20	5.81	
1596a	0.96	0.96	0.329	1.492	377.53	53.61	
1596b	0.68	0.91	0.801	2.234	691.72	80.94	
1597a	1.56	1.12	0.064	0.023	0.77	-26.23	
1598a	0.43	0.78	0.157	0.299	33.27	-19.43	
1599a	2.06	1.12	0.459	2.423	833.30	-18.88	
1600a	1.58	1.14	0.017	0.283	33.59	-53.26	
1601a	2.09	1.39	0.028	0.951	205.97	-61.86	
1602a	1.38	1.11	0.062	0.748	142.11	-27.06	
1603a	2.49	1.48	0.324	0.486	62.53	5.67	
1604a	2.34	1.22	0.049	2.232	683.82	20.71	
1605a	0.74	0.91	0.207	0.011	0.26	-64.31	
1605b	1.11	1.06	0.020	1.589	476.53	-71.41	
1606a	2.13	1.49	0.103	0.011	0.20	2.00	
1606b	2.68	1.39	0.599	0.015	0.34	25.96	
1607a	0.88	0.97	0.012	1.719	473.91	-37.46	
1608a	0.79	0.96	0.066	0.012	0.25	-36.96	
1609a	1.24	1.04	0.327	2.642	995.67	-69.65	
1610a	2.21	1.45	0.688	0.015	0.41	71.82	
1611a	1.67	1.17	0.031	2.939	1003.93	56.73	
1611b	2.12	1.49	0.614	1.084	224.69	-22.02	
1612a	2.51	1.51	0.099	0.023	0.78	32.92	
1613a	1.16	1.05	0.037	2.793	925.81	11.15	
1614a	2.22	1.21	0.023	0.012	0.25	33.20	
1614b	2.44	1.49	0.028	1.378	326.78	57.14	
1615a	2.88	1.30	0.014	0.078	4.65	-29.83	
1616a	2.17	1.42	0.034	0.422	48.40	74.42	
1616b	1.37	1.10	0.194	0.161	11.42	43.63	
1617a	2.68	1.76	0.315	0.089	5.19	81.06	
1618a	1.36	1.06	0.211	0.050	2.45	-81.18	
1619a	2.50	1.18	0.223	0.048	2.32	57.96	
1620a	3.10	1.54	0.209	1.642	415.14	84.49	
1620b	0.65	0.86	0.436	1.459	347.71	-32.21	
1620c	0.88	0.96	0.013	1.999	557.83	-21.80	
1620d	2.11	1.25	0.240	0.795	139.92	69.00	
1620e	1.85	1.21	0.144	2.924	986.81	-5.12	
1621a	1.39	1.14	0.167	1.179	266.58	36.85	
1621b	0.24	0.64	0.022	0.119	8.50	-25.05	
1621c	0.86	0.99	0.011	0.010	0.20	-74.32	
1622a	1.10	1.00	0.021	2.185	713.78	-68.92	
1623a	1.78	1.14	0.278	0.195	15.14	45.08	
1624a	2.31	1.38	0.112	0.232	22.86	-58.83	
1625a	1.22	1.06	0.346	2.926	1016.05	48.05	
1626a	0.96	0.99	0.978	1.028	200.31	-0.90	
1627a	0.59	0.87	0.016	2.652	885.37	-62.61	
1628a	1.28	1.07	0.073	0.085	8.83	6.09	
1629a	0.51	0.82	0.177	0.435	79.61	-8.03	
1630a	2.23	1.22	0.456	2.431	716.22	-13.68	
1631a	0.67	0.88	0.666	0.128	8.71	13.81	
1632a	2.33	1.51	0.230	2.933	961.15	-61.17	
1633a	1.03	1.02	0.040	0.010	0.21	88.55	
1634a	0.92	0.98	0.850	0.044	1.99	28.58	
1634b	2.69	1.31	0.022	1.211	287.77	23.28	
1635a	2.93	1.66	0.116	2.724	926.47	59.38	
1636a	0.43	0.81	0.501	0.018	0.47	10.02	
1636b	1.37	1.11	0.030	2.941	961.13	85.17	
1636c	1.46	1.12	0.045	0.158	11.96	60.47	
1637a	0.83	0.94	0.049	0.010	0.21	-86.72	
1638a	0.66	0.87	0.027	1.964	501.42	12.57	
1638b	0.99	1.00	0.011	0.146	10.11	-80.76	
1639a	0.84	0.92	0.013	0.057	2.93	-52.47	
1640a	2.57	1.53	0.845	2.954	822.21	80.39	
1640b	1.18	1.08	0.013	2.931	812.33	-54.31	
1640c	1.67	1.11	0.025	2.754	740.13	4.80	
1641a	1.13	0.99	0.090	0.424	58.28	4.05	
1641b	1.11	1.04	0.123	0.090	5.67	-50.45	
1642a	3.06	1.83	0.077	0.041	1.76	73.18	
1643a	0.33	0.73	0.408	0.045	2.10	86.48	
1644a	2.83	1.70	0.015	1.052	212.00	-65.32	
1644b	1.62	1.10	0.038	0.028	0.91	-15.83	
1645a	1.05	1.02	0.177	0.056	2.36	-56.52	
1646a	0.64	0.91	0.050	2.661	720.82	-32.97	
1646b	0.74	0.90	0.043	0.075	3.39	-70.72	
1646c	0.14	0.55	0.035	0.021	0.50	48.52	
1646d	1.15	1.04	0.376	2.669	723.96	-80.26	
1647a	2.39	1.15	0.187	1.744	492.10	7.70	
1648a	0.64	0.88	0.061	0.109	7.06	-46.36	
1649a	3.05	1.71	0.029	2.533	852.56	-88.42	
1649b	2.07	1.24	0.700	2.216	697.55	-85.87	
1649c	1.68	1.15	0.325	0.899	180.13	-8.96	
1649d	1.52	1.11	0.219	0.010	0.20	-32.19	
1650a	2.49	1.56	0.114	0.019	0.50	-12.66	
1650b	0.26	0.66	0.021	0.375	44.05	16.84	
1651a	0.51	0.83	0.529	0.131	8.65	30.84	
1652a	2.28	1.40	0.096	1.889	532.20	79.10	
1653a	2.69	1.66	0.575	0.075	4.10	0.46	
1654a	2.22	1.31	0.037	2.937	1052.90	-52.69	
1655a	0.85	0.99	0.103	0.766	156.42	85.67	
1656a	2.29	1.38	0.013	0.109	7.99	-35.94	
1657a	0.29	0.69	0.036	0.026	1.00	-65.71	
1658a	2.25	1.15	0.615	2.366	732.01	-18.05	
1659a	2.26	1.38	0.015	0.070	3.52	22.32	
1660a	2.34	1.59	0.102	0.932	193.46	-15.82	
1660b	2.31	1.20	0.140	0.009	0.20	58.76	
1660c	2.74	1.47	0.161	2.949	1088.27	-4.18	
1660d	1.98	1.23	0.165	2.457	827.32	72.17	
1660e	1.68	1.19	0.427	1.953	586.52	-40.43	
1661a	1.43	1.10	0.298	0.055	2.54	-67.20	
1662a	2.92	1.71	0.013	2.947	1064.00	-24.41	
1663a	0.14	0.56	0.228	2.103	613.74	59.66	
1664a	0.48	0.81	0.087	0.057	2.77	-56.79	
1665a	1.64	1.18	0.020	0.185	13.83	-31.61	
1666a	1.31	1.04	0.360	1.295	314.80	22.30	
1667a	0.21	0.63	0.316	0.993	243.60	-5.98	
1668a	1.35	1.05	0.013	1.928	512.34	-22.67	
1669a	1.49	1.11	0.268	2.705	899.00	70.83	
1669b	0.81	0.96	0.714	0.011	0.23	29.11	
1669c	1.91	1.15	0.195	0.019	0.52	56.94	
1670a	1.76	1.19	0.016	1.681	426.25	-42.63	
1670b	2.65	1.40	0.044	0.024	0.72	57.97	
1670c	2.02	1.14	0.054	2.928	980.06	86.32	
1670d	1.27	1.03	0.601	1.306	291.82	9.21	
1671a	1.48	1.15	0.100	0.585	104.36	9.24	
1671b	1.78	1.22	0.091	0.010	0.24	-83.65	
1671c	1.70	1.17	0.066	0.023	0.80	81.59	
1671d	0.22	0.63	0.382	0.011	0.28	0.82	
1672a	1.09	1.01	0.926	0.009	0.20	53.99	
1673a	2.96	1.67	0.021	0.031	1.21	-17.35	
1674a	1.88	1.22	0.018	0.027	0.96	-81.04	
1675a	1.43	1.08	0.194	0.868	206.59	-63.93	
1676a	0.39	0.77	0.067	0.012	0.26	68.30	
1677a	2.28	1.25	0.033	2.580	890.26	81.27	
1678a	0.66	0.89	0.556	0.014	0.35	30.05	
1679a	2.37	1.20	0.497	2.403	756.48	44.45	
1680a	2.61	1.36	0.077	0.011	0.23	-59.07	
1681a	1.42	1.06	0.147	0.086	4.90	78.62	
1682a	1.16	1.03	0.073	2.758	1023.65	-21.06	
1683a	2.90	1.70	0.526	0.092	5.85	56.50	
1684a	1.47	1.11	0.035	2.644	771.04	-31.25	
1685a	0.12	0.54	0.154	1.333	544.00	-15.87	
1686a	3.02	1.72	0.054	0.091	5.78	-28.04	
1686b	2.45	1.24	0.016	1.167	265.23	89.29	
1686c	0.50	0.85	0.274	1.622	434.39	22.95	
1687a	0.75	0.95	0.660	2.913	1062.65	-36.32	
1688a	1.28	1.11	0.062	0.145	12.73	65.55	
1689a	0.41	0.80	0.306	0.037	1.48	70.27	
1690a	1.11	1.06	0.014	0.012	0.28	-12.87	
1691a	0.82	0.95	0.014	0.010	0.24	89.42	
1692a	2.18	1.27	0.041	0.436	64.79	-48.01	
1693a	0.07	0.48	0.015	0.009	0.22	-33.17	
1694a	2.77	1.31	0.029	2.833	1008.35	-30.36	
1695a	1.59	1.13	0.025	1.611	436.75	49.42	
1696a	2.21	1.31	0.029	2.947	1081.29	-41.15	
1697a	2.38	1.44	0.355	0.011	0.25	-36.31	
1698a	1.36	1.05	0.131	1.463	366.43	-74.27	
1698b	0.16	0.59	0.332	2.439	788.77	1.54	
1698c	0.38	0.76	0.022	0.011	0.25	86.12	
1698d	0.39	0.80	0.065	0.149	11.92	-35.39	
1699a	2.71	1.25	0.018	0.107	7.36	-4.63	
1699b	1.99	1.21	0.470	1.708	471.95	-9.15	
1699c	1.74	1.13	0.018	0.659	113.18	33.45	
1700a	2.14	1.26	0.023	0.016	0.41	58.96	
1701a	2.92	1.52	0.720	0.011	0.23	50.17	
1702a	1.16	1.01	0.012	1.491	424.85	60.78	
1703a	2.38	1.39	0.416	0.014	0.36	-45.22	
1704a	2.45	1.38	0.115	0.029	1.03	74.62	
1705a	0.74	0.90	0.019	0.016	0.51	15.50	
1706a	1.16	1.06	0.101	0.311	35.76	3.07	
1706b	0.67	0.90	0.278	0.074	4.15	5.41	
1706c	0.22	0.64	0.040	0.274	29.61	5.25	
1707a	1.25	1.05	0.106	2.588	889.76	34.64	
1708a	2.00	1.26	0.108	0.010	0.22	48.52	
1708b	0.80	0.96	0.144	0.099	6.63	38.67	
1708c	1.37	1.09	0.056	2.880	1038.64	-63.26	
1709a	2.44	1.31	0.266	0.012	0.25	40.14	
1710a	0.90	0.99	0.013	0.092	5.83	-36.96	
1711a	1.44	1.08	0.259	0.341	42.36	75.02	
1712a	3.06	1.78	0.254	0.010	0.21	88.04	
1713a	2.79	1.69	0.193	0.011	0.25	16.72	
1714a	2.44	1.45	0.229	2.476	855.83	48.24	
1715a	0.15	0.60	0.269	0.444	58.18	-27.47	
1716a	1.81	1.18	0.479	0.697	121.86	-60.77	
1717a	0.61	0.87	0.342	0.022	0.65	-46.68	
1718a	1.69	1.15	0.105	2.952	1005.89	72.01	
1719a	0.93	0.96	0.493	0.154	13.02	-69.79	
1720a	0.33	0.71	0.042	2.457	850.63	-57.28	
1721a	2.21	1.10	0.464	0.011	0.21	-9.38	
1722a	2.04	1.20	0.151	1.739	479.87	76.62	
1723a	1.01	0.98	0.652	0.018	0.52	77.69	
1723b	2.05	1.30	0.021	1.306	329.83	-85.70	
1724a	1.43	1.13	0.034	2.169	722.47	89.12	
1725a	2.91	1.32	0.183	2.489	736.13	-73.05	
1726a	2.85	1.76	0.615	2.630	958.87	49.08	
1727a	2.00	1.22	0.348	1.456	392.77	3.34	
1728a	2.71	1.66	0.867	0.502	70.58	21.13	
1729a	0.50	0.82	0.032	0.010	0.20	85.50	
1730a	2.72	1.46	0.084	2.108	624.57	1.28	
1731a	2.55	1.31	0.038	0.979	209.28	-79.53	
1731b	2.26	1.30	0.380	2.915	1075.07	-17.13	
1732a	2.48	1.28	0.016	0.053	2.38	0.66	
1733a	0.82	0.92	0.012	1.487	407.67	43.22	
1733b	1.91	1.19	0.213	0.300	37.01	-29.90	
1734a	1.63	1.16	0.541	2.732	930.69	71.74	
1735a	1.30	1.11	0.022	0.546	79.71	7.61	
1736a	0.52	0.82	0.086	0.021	0.77	-76.82	
1737a	1.17	1.07	0.115	1.539	375.00	-65.30	
1737b	1.78	1.18	0.012	0.359	42.29	-69.42	
1737c	1.13	1.06	0.170	2.829	935.08	-23.62	
1738a	2.78	1.75	0.434	2.169	654.85	25.03	
1739a	2.28	1.16	0.218	0.541	82.86	-51.71	
1740a	0.66	0.86	0.103	0.022	0.69	3.70	
1741a	0.97	0.98	0.047	0.466	71.10	33.86	
1742a	1.80	1.13	0.041	1.857	610.27	-50.86	
1743a	0.74	0.92	0.017	0.178	15.67	21.82	
1744a	1.52	1.08	0.016	0.016	0.58	-58.72	
1745a	1.24	1.08	0.062	0.097	6.11	-87.70	
1746a	1.57	1.15	0.014	2.952	1001.02	-15.00	
1747a	1.95	1.16	0.688	2.294	862.21	61.13	
1747b	0.28	0.69	0.914	0.086	6.26	41.68	
1747c	1.37	1.06	0.054	0.269	34.68	-89.05	
1748a	2.91	1.35	0.495	0.121	8.13	81.35	
1749a	0.85	0.98	0.109	2.771	1120.53	84.81	
1750a	1.05	1.01	0.017	0.020	0.71	26.95	
1751a	1.93	1.18	0.062	0.272	30.76	87.16	
1752a	0.90	0.94	0.153	2.404	732.52	45.72	
1753a	1.92	1.23	0.022	2.810	951.86	-31.05	
1754a	1.19	1.06	0.064	2.904	1014.88	42.79	
1755a	2.35	1.45	0.036	0.782	125.03	4.55	
1756a	2.85	1.59	0.449	1.691	453.14	-49.21	
1757a	2.86	1.80	0.240	0.330	40.51	-3.12	
1758a	0.13	0.57	0.124	1.938	550.68	11.73	
1759a	1.76	1.17	0.187	1.682	403.56	23.89	
1759b	0.60	0.90	0.055	1.119	219.09	-32.75	
1760a	1.83	1.23	0.335	0.014	0.36	56.08	
1761a	3.04	1.48	0.017	0.011	0.22	6.98	
1762a	0.61	0.90	0.037	1.614	416.44	-22.08	
1763a	1.20	1.03	0.015	2.212	587.74	-42.88	
1763b	2.81	1.41	0.311	1.548	344.05	-25.97	
1763c	2.68	1.47	0.110	2.467	692.29	-73.03	
1764a	1.83	1.14	0.459	2.525	896.95	-49.78	
1765a	0.74	0.92	0.173	0.366	35.57	80.37	
1766a	1.10	1.00	0.072	1.296	324.23	39.03	
1766b	2.91	1.76	0.022	0.639	112.31	-87.73	
1767a	2.93	1.72	0.963	0.084	4.72	-86.70	
1768a	2.73	1.52	0.012	0.806	148.33	32.25	
1769a	0.50	0.83	0.202	2.799	955.51	4.63	
1769b	1.46	1.12	0.017	2.696	903.32	-32.35	
1769c	0.53	0.87	0.067	0.019	0.55	-54.92	
1770a	1.78	1.17	0.106	2.724	783.22	23.99	
1771a	0.28	0.71	0.013	0.580	91.13	-89.37	
1771b	1.30	1.04	0.353	0.359	44.26	22.26	
1771c	2.04	1.17	0.261	0.286	31.60	-38.06	
1771d	0.90	0.98	0.021	0.155	12.59	-31.72	
1772a	0.48	0.81	0.068	2.582	700.60	20.35	
1773a	1.29	1.05	0.278	2.138	605.90	23.26	
1774a	1.52	1.13	0.981	0.307	36.39	72.78	
1775a	1.19	1.06	0.146	0.204	18.76	-0.60	
1775b	2.80	1.59	0.013	2.905	1005.59	82.19	
1776a	1.99	1.21	0.513	0.015	0.36	65.03	
1777a	1.10	0.99	0.012	0.978	202.52	-58.43	
1777b	2.75	1.67	0.205	0.142	11.15	72.46	
1778a	1.91	1.17	0.075	2.419	707.98	-79.59	
1779a	1.64	1.15	0.101	0.031	1.07	75.87	
1780a	2.77	1.29	0.564	2.722	964.63	78.13	
1781a	0.65	0.88	0.112	1.972	579.53	48.01	
1781b	2.08	1.46	0.068	0.010	0.21	-22.97	
1781c	2.99	1.63	0.084	1.483	377.73	20.15	
1782a	0.55	0.83	0.015	0.026	0.86	33.03	
1783a	0.81	0.90	0.023	0.585	90.50	56.52	
1784a	0.69	0.91	0.757	0.014	0.31	-17.24	
1785a	0.56	0.85	0.047	1.043	236.79	13.30	
1786a	2.38	1.51	0.072	0.011	0.24	-63.97	
1786b	2.00	1.11	0.191	0.014	0.32	45.24	
1786c	0.86	0.96	0.164	2.946	1036.99	-23.64	
1787a	1.61	1.16	0.087	1.358	410.74	32.44	
1788a	0.66	0.85	0.419	2.317	817.56	-53.50	
1789a	2.26	1.18	0.022	2.818	957.07	-15.15	
1789b	1.70	1.12	0.929	2.496	797.75	77.23	
1790a	1.65	1.16	0.014	1.960	652.78	71.02	
1791a	0.41	0.80	0.435	2.048	721.77	-38.62	
1791b	1.83	1.16	0.017	0.145	13.66	-82.75	
1791c	0.08	0.49	0.015	2.826	1169.91	-24.52	
1792a	1.28	1.04	0.019	0.011	0.27	-11.88	
1792b	1.30	1.08	0.065	2.924	1159.29	-57.03	
1792c	0.87	0.93	0.151	0.155	14.21	55.99	
1792d	0.22	0.63	0.013	0.009	0.20	16.84	
1793a	0.79	0.97	0.525	2.802	1042.30	-37.49	
1794a	1.29	1.07	0.090	1.412	344.22	-65.33	
1795a	1.35	1.06	0.046	0.279	34.11	39.46	
1796a	0.62	0.90	0.135	2.948	1027.85	-26.08	
1796b	2.16	1.37	0.026	0.053	2.47	12.68	
1797a	0.87	0.92	0.011	2.267	737.59	-86.41	
1798a	1.02	1.04	0.299	2.864	1071.08	69.30	
1799a	1.71	1.14	0.566	0.365	42.38	77.04	
1800a	0.66	0.89	0.100	2.274	759.77	-6.03	
1801a	2.42	1.36	0.617	0.048	2.16	-83.74	
1802a	1.99	1.17	0.030	1.665	449.62	9.16	
1803a	2.39	1.54	0.019	0.017	0.47	52.92	
1803b	1.04	0.97	0.173	0.392	51.91	10.20	
1803c	2.99	1.47	0.167	0.011	0.25	57.69	
1804a	0.49	0.82	0.018	0.077	4.72	-84.36	
1805a	0.02	0.31	0.017	2.392	984.17	17.56	
1806a	0.54	0.81	0.220	0.452	70.43	-74.52	
1807a	0.51	0.85	0.141	1.206	382.21	-19.32	
1808a	3.03	1.53	0.012	2.383	758.25	10.90	
1809a	0.88	0.97	0.012	0.010	0.20	-36.04	
1810a	0.17	0.61	0.062	0.642	113.54	-68.42	
1810b	2.91	1.69	0.093	1.528	417.35	-74.85	
1810c	1.08	1.03	0.830	1.300	327.51	-81.48	
1810d	2.33	1.15	0.019	2.930	1108.19	11.99	
1811a	1.98	1.26	0.280	1.003	199.27	-9.37	
1811b	1.53	1.13	0.167	2.629	845.43	64.36	
1811c	1.54	1.12	0.291	1.384	323.03	0.77	
1812a	1.39	1.07	0.011	2.740	899.23	66.56	
1813a	1.62	1.16	0.092	0.029	1.17	34.35	
1814a	1.30	1.05	0.016	0.057	2.96	71.45	
1815a	2.15	1.42	0.244	0.016	0.41	-58.85	
1816a	0.40	0.79	0.147	0.311	37.93	-55.29	
1817a	0.22	0.65	0.103	2.904	968.01	-48.22	
1818a	2.44	1.31	0.212	0.707	126.39	50.38	
1819a	1.11	0.99	0.152	1.609	479.13	22.88	
1820a	0.40	0.79	0.027	2.060	615.26	80.85	
1820b	0.97	0.99	0.016	1.615	427.35	-56.82	
1821a	2.68	1.36	0.852	0.011	0.24	78.55	
1822a	0.23	0.67	0.091	2.386	843.91	60.13	
1823a	1.95	1.21	0.692	0.594	89.55	-61.86	
1824a	1.63	1.16	0.558	2.811	1334.18	74.25	
1824b	0.60	0.84	0.768	1.872	725.10	-0.24	
